"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"48",48,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-007-019",0.986832,"TEST3","MCNP6.1.1beta"
"49",49,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-020",0.9882576,"TEST3","MCNP6.1.1beta"
"50",50,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-021",0.9889803,"TEST3","MCNP6.1.1beta"
"51",51,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-022",0.9895248,"TEST3","MCNP6.1.1beta"
"52",52,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-007-023",0.989307,"TEST3","MCNP6.1.1beta"
"53",53,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-007-024",0.9896535,"TEST3","MCNP6.1.1beta"
"54",54,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-007-025",0.9885447,"TEST3","MCNP6.1.1beta"
"55",55,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-007-026",0.9887229,"TEST3","MCNP6.1.1beta"
"56",56,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-007-035",0.9922671,"TEST3","MCNP6.1.1beta"
"57",57,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-008-001",0.9858915,"TEST3","MCNP6.1.1beta"
"58",58,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-009-001",0.9875646,"TEST3","MCNP6.1.1beta"
"59",59,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-009-002",0.9867033,"TEST3","MCNP6.1.1beta"
"60",60,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-010-001",0.9885051,"TEST3","MCNP6.1.1beta"
"61",61,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-010-002",0.9878319,"TEST3","MCNP6.1.1beta"
"62",62,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-011-001",0.9889209,"TEST3","MCNP6.1.1beta"
"63",63,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-012-001",0.988218,"TEST3","MCNP6.1.1beta"
"64",64,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-013-001",0.9873666,"TEST3","MCNP6.1.1beta"
"65",65,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-014-001",0.9876339,"TEST3","MCNP6.1.1beta"
"66",66,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-015-001",0.9845649,"TEST3","MCNP6.1.1beta"
"67",67,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-016-001",0.9916137,"TEST3","MCNP6.1.1beta"
"68",68,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-016-002",0.9924354,"TEST3","MCNP6.1.1beta"
"69",69,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-017-001",0.9906039,"TEST3","MCNP6.1.1beta"
"70",70,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-018-001",0.9900297,"TEST3","MCNP6.1.1beta"
"71",71,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-019-001",0.9969102,"TEST3","MCNP6.1.1beta"
"72",72,"Detailed Model",7e-05,"ENDFB-VII.1","HEU-MET-FAST-020-001",0.9908316,"TEST3","MCNP6.1.1beta"
"73",73,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-021-001",0.987327,"TEST3","MCNP6.1.1beta"
"74",74,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-022-001",0.9876141,"TEST3","MCNP6.1.1beta"
"75",75,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-024-001",0.9884061,"TEST3","MCNP6.1.1beta"
"76",76,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-025-001",0.988911,"TEST3","MCNP6.1.1beta"
"77",77,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-025-002",0.9911385,"TEST3","MCNP6.1.1beta"
"78",78,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-025-003",0.9938115,"TEST3","MCNP6.1.1beta"
"79",79,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-025-004",0.9952965,"TEST3","MCNP6.1.1beta"
"80",80,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-025-005",0.995346,"TEST3","MCNP6.1.1beta"
"81",81,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-027-001",0.9908613,"TEST3","MCNP6.1.1beta"
"82",82,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-028-001",0.992673,"TEST3","MCNP6.1.1beta"
"83",83,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-029-001",0.9956826,"TEST3","MCNP6.1.1beta"
"84",84,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-030-001",0.9920592,"TEST3","MCNP6.1.1beta"
"85",85,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-031-001",0.9947421,"TEST3","MCNP6.1.1beta"
"86",86,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-032-001",0.9941778,"TEST3","MCNP6.1.1beta"
"87",87,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-032-002",0.9945738,"TEST3","MCNP6.1.1beta"
"88",88,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-032-003",0.9901089,"TEST3","MCNP6.1.1beta"
"89",89,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-032-004",0.9908217,"TEST3","MCNP6.1.1beta"
"90",90,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-034-001",0.9871587,"TEST3","MCNP6.1.1beta"
"91",91,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-034-002",0.9886734,"TEST3","MCNP6.1.1beta"
"92",92,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-034-003",0.9873864,"TEST3","MCNP6.1.1beta"
"93",93,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-038-001",0.9932274,"TEST3","MCNP6.1.1beta"
"94",94,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-038-002",0.9919404,"TEST3","MCNP6.1.1beta"
"95",95,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-040-001",0.9944847,"TEST3","MCNP6.1.1beta"
"96",96,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-041-001",0.996831,"TEST3","MCNP6.1.1beta"
"97",97,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-041-002",0.9951381,"TEST3","MCNP6.1.1beta"
"98",98,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-041-003",0.9923562,"TEST3","MCNP6.1.1beta"
"99",99,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-041-004",0.9970785,"TEST3","MCNP6.1.1beta"
"100",100,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-041-005",0.9929403,"TEST3","MCNP6.1.1beta"
"101",101,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-041-006",0.9942273,"TEST3","MCNP6.1.1beta"
"102",102,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-043-001",0.9890496,"TEST3","MCNP6.1.1beta"
"103",103,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-043-002",0.9881982,"TEST3","MCNP6.1.1beta"
"104",104,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-043-003",0.9886932,"TEST3","MCNP6.1.1beta"
"105",105,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-043-004",0.9874854,"TEST3","MCNP6.1.1beta"
"106",106,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-043-005",0.9883863,"TEST3","MCNP6.1.1beta"
"107",107,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-044-001",0.9899406,"TEST3","MCNP6.1.1beta"
"108",108,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-044-002",0.9895644,"TEST3","MCNP6.1.1beta"
"109",109,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-044-003",0.9896733,"TEST3","MCNP6.1.1beta"
"110",110,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-044-004",0.9893169,"TEST3","MCNP6.1.1beta"
"111",111,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-044-005",0.9901089,"TEST3","MCNP6.1.1beta"
"112",112,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-049-001",0.9880101,"TEST3","MCNP6.1.1beta"
"113",113,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-049-002",0.9897426,"TEST3","MCNP6.1.1beta"
"114",114,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-049-003",0.9887031,"TEST3","MCNP6.1.1beta"
"115",115,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-050-001",0.988119,"TEST3","MCNP6.1.1beta"
"116",116,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-001",0.9851985,"TEST3","MCNP6.1.1beta"
"117",117,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-002",0.9854361,"TEST3","MCNP6.1.1beta"
"118",118,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-003",0.9850698,"TEST3","MCNP6.1.1beta"
"119",119,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-004",0.9850797,"TEST3","MCNP6.1.1beta"
"120",120,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-009",0.9849015,"TEST3","MCNP6.1.1beta"
"121",121,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-014",0.988812,"TEST3","MCNP6.1.1beta"
"122",122,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-015",0.9879804,"TEST3","MCNP6.1.1beta"
"123",123,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-016",0.9864261,"TEST3","MCNP6.1.1beta"
"124",124,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-017",0.9855054,"TEST3","MCNP6.1.1beta"
"125",125,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-018",0.9840699,"TEST3","MCNP6.1.1beta"
"126",126,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-052-001",0.9949104,"TEST3","MCNP6.1.1beta"
"127",127,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-055-001",0.9882279,"TEST3","MCNP6.1.1beta"
"128",128,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-057-001",0.9797337,"TEST3","MCNP6.1.1beta"
"129",129,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-057-002",0.9882081,"TEST3","MCNP6.1.1beta"
"130",130,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-057-003",1.007028,"TEST3","MCNP6.1.1beta"
"131",131,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-057-004",0.9780903,"TEST3","MCNP6.1.1beta"
"132",132,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-057-005",1.0116909,"TEST3","MCNP6.1.1beta"
"133",133,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-057-006",0.9867825,"TEST3","MCNP6.1.1beta"
"134",134,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-058-001",0.9932967,"TEST3","MCNP6.1.1beta"
"135",135,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-058-002",0.9949797,"TEST3","MCNP6.1.1beta"
"136",136,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-058-003",0.9928809,"TEST3","MCNP6.1.1beta"
"137",137,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-058-004",0.9918612,"TEST3","MCNP6.1.1beta"
"138",138,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-058-005",0.9908118,"TEST3","MCNP6.1.1beta"
"139",139,"Simplified Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-059-001",0.980595,"TEST3","MCNP6.1.1beta"
"140",140,"Simplified Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-059-002",0.9834363,"TEST3","MCNP6.1.1beta"
"141",141,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-060-001",0.9921879,"TEST3","MCNP6.1.1beta"
"142",142,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-061-001",0.994356,"TEST3","MCNP6.1.1beta"
"143",143,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-063-001",0.9904455,"TEST3","MCNP6.1.1beta"
"144",144,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-063-002",0.9907326,"TEST3","MCNP6.1.1beta"
"145",145,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-064-001",0.9854559,"TEST3","MCNP6.1.1beta"
"146",146,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-064-002",0.9857331,"TEST3","MCNP6.1.1beta"
"147",147,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-064-003",0.9838818,"TEST3","MCNP6.1.1beta"
"148",148,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-065-001",0.9880497,"TEST3","MCNP6.1.1beta"
"149",149,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-066-001",0.9936531,"TEST3","MCNP6.1.1beta"
"150",150,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-066-002",0.9916632,"TEST3","MCNP6.1.1beta"
"151",151,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-066-003",0.9944946,"TEST3","MCNP6.1.1beta"
"152",152,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-066-004",0.9949203,"TEST3","MCNP6.1.1beta"
"153",153,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-066-005",0.9942966,"TEST3","MCNP6.1.1beta"
"154",154,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-066-006",0.9934749,"TEST3","MCNP6.1.1beta"
"155",155,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-066-007",0.9955143,"TEST3","MCNP6.1.1beta"
"156",156,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-066-008",0.9943065,"TEST3","MCNP6.1.1beta"
"157",157,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-066-009",0.9927621,"TEST3","MCNP6.1.1beta"
"158",158,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-067-001",0.9909702,"TEST3","MCNP6.1.1beta"
"159",159,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-067-002",0.9861291,"TEST3","MCNP6.1.1beta"
"160",160,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-070-001",0.9955737,"TEST3","MCNP6.1.1beta"
"161",161,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-070-002",0.9904158,"TEST3","MCNP6.1.1beta"
"162",162,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-070-003",0.9942768,"TEST3","MCNP6.1.1beta"
"163",163,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-072-001",0.9983556,"TEST3","MCNP6.1.1beta"
"164",164,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-072-003",1.0020978,"TEST3","MCNP6.1.1beta"
"165",165,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-073-001",0.9980685,"TEST3","MCNP6.1.1beta"
"166",166,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-075-001",0.9912276,"TEST3","MCNP6.1.1beta"
"167",167,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-001",0.9845847,"TEST3","MCNP6.1.1beta"
"168",168,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-003",0.9860103,"TEST3","MCNP6.1.1beta"
"169",169,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-005",0.9862281,"TEST3","MCNP6.1.1beta"
"170",170,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-078-007",0.9885942,"TEST3","MCNP6.1.1beta"
"171",171,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-009",0.9856737,"TEST3","MCNP6.1.1beta"
"172",172,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-011",0.9858024,"TEST3","MCNP6.1.1beta"
"173",173,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-013",0.9872676,"TEST3","MCNP6.1.1beta"
"174",174,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-015",0.9864954,"TEST3","MCNP6.1.1beta"
"175",175,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-017",0.9865746,"TEST3","MCNP6.1.1beta"
"176",176,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-079-001",0.9896535,"TEST3","MCNP6.1.1beta"
"177",177,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-079-002",0.9892377,"TEST3","MCNP6.1.1beta"
"178",178,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-079-003",0.9900693,"TEST3","MCNP6.1.1beta"
"179",179,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-079-004",0.99099,"TEST3","MCNP6.1.1beta"
"180",180,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-079-005",0.9898218,"TEST3","MCNP6.1.1beta"
"181",181,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-082-001",0.9864459,"TEST3","MCNP6.1.1beta"
"182",182,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-082-002",0.9861291,"TEST3","MCNP6.1.1beta"
"183",183,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-082-003",0.9883368,"TEST3","MCNP6.1.1beta"
"184",184,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-001",0.9890595,"TEST3","MCNP6.1.1beta"
"185",185,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-002",0.989406,"TEST3","MCNP6.1.1beta"
"186",186,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-084-003",0.9900396,"TEST3","MCNP6.1.1beta"
"187",187,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-004",0.9887526,"TEST3","MCNP6.1.1beta"
"188",188,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-005",0.9950985,"TEST3","MCNP6.1.1beta"
"189",189,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-006",0.9886437,"TEST3","MCNP6.1.1beta"
"190",190,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-007",0.987327,"TEST3","MCNP6.1.1beta"
"191",191,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-084-008",0.9983556,"TEST3","MCNP6.1.1beta"
"192",192,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-009",0.9927522,"TEST3","MCNP6.1.1beta"
"193",193,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-010",0.9911979,"TEST3","MCNP6.1.1beta"
"194",194,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-084-011",0.991386,"TEST3","MCNP6.1.1beta"
"195",195,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-012",0.9875151,"TEST3","MCNP6.1.1beta"
"196",196,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-013",0.9891882,"TEST3","MCNP6.1.1beta"
"197",197,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-014",0.9899109,"TEST3","MCNP6.1.1beta"
"198",198,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-015",0.9881883,"TEST3","MCNP6.1.1beta"
"199",199,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-016",0.9891684,"TEST3","MCNP6.1.1beta"
"200",200,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-017",0.9902277,"TEST3","MCNP6.1.1beta"
"201",201,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-018",0.9875943,"TEST3","MCNP6.1.1beta"
"202",202,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-019",0.9874953,"TEST3","MCNP6.1.1beta"
"203",203,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-020",0.9930294,"TEST3","MCNP6.1.1beta"
"204",204,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-021",0.9903366,"TEST3","MCNP6.1.1beta"
"205",205,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-022",0.988218,"TEST3","MCNP6.1.1beta"
"206",206,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-084-023",0.9894753,"TEST3","MCNP6.1.1beta"
"207",207,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-024",0.988812,"TEST3","MCNP6.1.1beta"
"208",208,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-025",0.9881586,"TEST3","MCNP6.1.1beta"
"209",209,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-026",0.9904356,"TEST3","MCNP6.1.1beta"
"210",210,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-027",0.9876438,"TEST3","MCNP6.1.1beta"
"211",211,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-085-001",0.9900792,"TEST3","MCNP6.1.1beta"
"212",212,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-085-002",0.9942075,"TEST3","MCNP6.1.1beta"
