"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"32",32,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-005-001",0.99519,"TEST1","MCNP6.1.1beta"
"33",33,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-005-002",0.99799,"TEST1","MCNP6.1.1beta"
"34",34,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-005-003",1.0005,"TEST1","MCNP6.1.1beta"
"35",35,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-005-004",0.99437,"TEST1","MCNP6.1.1beta"
"36",36,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-005-005",0.99901,"TEST1","MCNP6.1.1beta"
"37",37,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-005-006",0.99769,"TEST1","MCNP6.1.1beta"
"38",38,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-007-001",0.99305,"TEST1","MCNP6.1.1beta"
"39",39,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-002",0.99867,"TEST1","MCNP6.1.1beta"
"40",40,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-003",1.00006,"TEST1","MCNP6.1.1beta"
"41",41,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-004",0.99829,"TEST1","MCNP6.1.1beta"
"42",42,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-005",1.00024,"TEST1","MCNP6.1.1beta"
"43",43,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-006",1.0057,"TEST1","MCNP6.1.1beta"
"44",44,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-007",1.00155,"TEST1","MCNP6.1.1beta"
"45",45,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-008",0.99946,"TEST1","MCNP6.1.1beta"
"46",46,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-009",1.00339,"TEST1","MCNP6.1.1beta"
"47",47,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-007-010",0.99922,"TEST1","MCNP6.1.1beta"
"48",48,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-007-019",0.9968,"TEST1","MCNP6.1.1beta"
"49",49,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-020",0.99824,"TEST1","MCNP6.1.1beta"
"50",50,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-021",0.99897,"TEST1","MCNP6.1.1beta"
"51",51,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-007-022",0.99952,"TEST1","MCNP6.1.1beta"
"52",52,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-007-023",0.9993,"TEST1","MCNP6.1.1beta"
"53",53,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-007-024",0.99965,"TEST1","MCNP6.1.1beta"
"54",54,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-007-025",0.99853,"TEST1","MCNP6.1.1beta"
"55",55,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-007-026",0.99871,"TEST1","MCNP6.1.1beta"
"56",56,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-007-035",1.00229,"TEST1","MCNP6.1.1beta"
"57",57,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-008-001",0.99585,"TEST1","MCNP6.1.1beta"
"58",58,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-009-001",0.99754,"TEST1","MCNP6.1.1beta"
"59",59,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-009-002",0.99667,"TEST1","MCNP6.1.1beta"
"60",60,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-010-001",0.99849,"TEST1","MCNP6.1.1beta"
"61",61,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-010-002",0.99781,"TEST1","MCNP6.1.1beta"
"62",62,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-011-001",0.99891,"TEST1","MCNP6.1.1beta"
"63",63,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-012-001",0.9982,"TEST1","MCNP6.1.1beta"
"64",64,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-013-001",0.99734,"TEST1","MCNP6.1.1beta"
"65",65,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-014-001",0.99761,"TEST1","MCNP6.1.1beta"
"66",66,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-015-001",0.99451,"TEST1","MCNP6.1.1beta"
"67",67,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-016-001",1.00163,"TEST1","MCNP6.1.1beta"
"68",68,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-016-002",1.00246,"TEST1","MCNP6.1.1beta"
"69",69,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-017-001",1.00061,"TEST1","MCNP6.1.1beta"
"70",70,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-018-001",1.00003,"TEST1","MCNP6.1.1beta"
"71",71,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-019-001",1.00698,"TEST1","MCNP6.1.1beta"
"72",72,"Detailed Model",7e-05,"ENDFB-VII.1","HEU-MET-FAST-020-001",1.00084,"TEST1","MCNP6.1.1beta"
"73",73,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-021-001",0.9973,"TEST1","MCNP6.1.1beta"
"74",74,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-022-001",0.99759,"TEST1","MCNP6.1.1beta"
"75",75,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-024-001",0.99839,"TEST1","MCNP6.1.1beta"
"76",76,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-025-001",0.9989,"TEST1","MCNP6.1.1beta"
"77",77,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-025-002",1.00115,"TEST1","MCNP6.1.1beta"
"78",78,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-025-003",1.00385,"TEST1","MCNP6.1.1beta"
"79",79,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-025-004",1.00535,"TEST1","MCNP6.1.1beta"
"80",80,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-025-005",1.0054,"TEST1","MCNP6.1.1beta"
"81",81,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-027-001",1.00087,"TEST1","MCNP6.1.1beta"
"82",82,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-028-001",1.0027,"TEST1","MCNP6.1.1beta"
"83",83,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-029-001",1.00574,"TEST1","MCNP6.1.1beta"
"84",84,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-030-001",1.00208,"TEST1","MCNP6.1.1beta"
"85",85,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-031-001",1.00479,"TEST1","MCNP6.1.1beta"
"86",86,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-032-001",1.00422,"TEST1","MCNP6.1.1beta"
"87",87,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-032-002",1.00462,"TEST1","MCNP6.1.1beta"
"88",88,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-032-003",1.00011,"TEST1","MCNP6.1.1beta"
"89",89,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-032-004",1.00083,"TEST1","MCNP6.1.1beta"
"90",90,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-034-001",0.99713,"TEST1","MCNP6.1.1beta"
"91",91,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-034-002",0.99866,"TEST1","MCNP6.1.1beta"
"92",92,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-034-003",0.99736,"TEST1","MCNP6.1.1beta"
"93",93,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-038-001",1.00326,"TEST1","MCNP6.1.1beta"
"94",94,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-038-002",1.00196,"TEST1","MCNP6.1.1beta"
"95",95,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-040-001",1.00453,"TEST1","MCNP6.1.1beta"
"96",96,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-041-001",1.0069,"TEST1","MCNP6.1.1beta"
"97",97,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-041-002",1.00519,"TEST1","MCNP6.1.1beta"
"98",98,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-041-003",1.00238,"TEST1","MCNP6.1.1beta"
"99",99,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-041-004",1.00715,"TEST1","MCNP6.1.1beta"
"100",100,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-041-005",1.00297,"TEST1","MCNP6.1.1beta"
"101",101,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-041-006",1.00427,"TEST1","MCNP6.1.1beta"
"102",102,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-043-001",0.99904,"TEST1","MCNP6.1.1beta"
"103",103,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-043-002",0.99818,"TEST1","MCNP6.1.1beta"
"104",104,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-043-003",0.99868,"TEST1","MCNP6.1.1beta"
"105",105,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-043-004",0.99746,"TEST1","MCNP6.1.1beta"
"106",106,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-043-005",0.99837,"TEST1","MCNP6.1.1beta"
"107",107,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-044-001",0.99994,"TEST1","MCNP6.1.1beta"
"108",108,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-044-002",0.99956,"TEST1","MCNP6.1.1beta"
"109",109,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-044-003",0.99967,"TEST1","MCNP6.1.1beta"
"110",110,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-044-004",0.99931,"TEST1","MCNP6.1.1beta"
"111",111,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-044-005",1.00011,"TEST1","MCNP6.1.1beta"
"112",112,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-049-001",0.99799,"TEST1","MCNP6.1.1beta"
"113",113,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-049-002",0.99974,"TEST1","MCNP6.1.1beta"
"114",114,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-049-003",0.99869,"TEST1","MCNP6.1.1beta"
"115",115,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-050-001",0.9981,"TEST1","MCNP6.1.1beta"
"116",116,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-001",0.99515,"TEST1","MCNP6.1.1beta"
"117",117,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-002",0.99539,"TEST1","MCNP6.1.1beta"
"118",118,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-003",0.99502,"TEST1","MCNP6.1.1beta"
"119",119,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-004",0.99503,"TEST1","MCNP6.1.1beta"
"120",120,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-009",0.99485,"TEST1","MCNP6.1.1beta"
"121",121,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-014",0.9988,"TEST1","MCNP6.1.1beta"
"122",122,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-015",0.99796,"TEST1","MCNP6.1.1beta"
"123",123,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-016",0.99639,"TEST1","MCNP6.1.1beta"
"124",124,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-017",0.99546,"TEST1","MCNP6.1.1beta"
"125",125,"Detailed Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-051-018",0.99401,"TEST1","MCNP6.1.1beta"
"126",126,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-052-001",1.00496,"TEST1","MCNP6.1.1beta"
"127",127,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-055-001",0.99821,"TEST1","MCNP6.1.1beta"
"128",128,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-057-001",0.98963,"TEST1","MCNP6.1.1beta"
"129",129,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-057-002",0.99819,"TEST1","MCNP6.1.1beta"
"130",130,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-057-003",1.0172,"TEST1","MCNP6.1.1beta"
"131",131,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-057-004",0.98797,"TEST1","MCNP6.1.1beta"
"132",132,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-057-005",1.02191,"TEST1","MCNP6.1.1beta"
"133",133,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-057-006",0.99675,"TEST1","MCNP6.1.1beta"
"134",134,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-058-001",1.00333,"TEST1","MCNP6.1.1beta"
"135",135,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-058-002",1.00503,"TEST1","MCNP6.1.1beta"
"136",136,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-058-003",1.00291,"TEST1","MCNP6.1.1beta"
"137",137,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-058-004",1.00188,"TEST1","MCNP6.1.1beta"
"138",138,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-058-005",1.00082,"TEST1","MCNP6.1.1beta"
"139",139,"Simplified Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-059-001",0.9905,"TEST1","MCNP6.1.1beta"
"140",140,"Simplified Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-059-002",0.99337,"TEST1","MCNP6.1.1beta"
"141",141,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-060-001",1.00221,"TEST1","MCNP6.1.1beta"
"142",142,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-061-001",1.0044,"TEST1","MCNP6.1.1beta"
"143",143,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-063-001",1.00045,"TEST1","MCNP6.1.1beta"
"144",144,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-063-002",1.00074,"TEST1","MCNP6.1.1beta"
"145",145,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-064-001",0.99541,"TEST1","MCNP6.1.1beta"
"146",146,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-064-002",0.99569,"TEST1","MCNP6.1.1beta"
"147",147,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-064-003",0.99382,"TEST1","MCNP6.1.1beta"
"148",148,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-065-001",0.99803,"TEST1","MCNP6.1.1beta"
"149",149,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-066-001",1.00369,"TEST1","MCNP6.1.1beta"
"150",150,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-066-002",1.00168,"TEST1","MCNP6.1.1beta"
"151",151,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-066-003",1.00454,"TEST1","MCNP6.1.1beta"
"152",152,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-066-004",1.00497,"TEST1","MCNP6.1.1beta"
"153",153,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-066-005",1.00434,"TEST1","MCNP6.1.1beta"
"154",154,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-066-006",1.00351,"TEST1","MCNP6.1.1beta"
"155",155,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-066-007",1.00557,"TEST1","MCNP6.1.1beta"
"156",156,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-066-008",1.00435,"TEST1","MCNP6.1.1beta"
"157",157,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-066-009",1.00279,"TEST1","MCNP6.1.1beta"
"158",158,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-067-001",1.00098,"TEST1","MCNP6.1.1beta"
"159",159,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-067-002",0.99609,"TEST1","MCNP6.1.1beta"
"160",160,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-070-001",1.00563,"TEST1","MCNP6.1.1beta"
"161",161,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-070-002",1.00042,"TEST1","MCNP6.1.1beta"
"162",162,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-070-003",1.00432,"TEST1","MCNP6.1.1beta"
"163",163,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-072-001",1.00844,"TEST1","MCNP6.1.1beta"
"164",164,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-072-003",1.01222,"TEST1","MCNP6.1.1beta"
"165",165,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-073-001",1.00815,"TEST1","MCNP6.1.1beta"
"166",166,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-075-001",1.00124,"TEST1","MCNP6.1.1beta"
"167",167,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-001",0.99453,"TEST1","MCNP6.1.1beta"
"168",168,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-003",0.99597,"TEST1","MCNP6.1.1beta"
"169",169,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-005",0.99619,"TEST1","MCNP6.1.1beta"
"170",170,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-078-007",0.99858,"TEST1","MCNP6.1.1beta"
"171",171,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-009",0.99563,"TEST1","MCNP6.1.1beta"
"172",172,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-011",0.99576,"TEST1","MCNP6.1.1beta"
"173",173,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-013",0.99724,"TEST1","MCNP6.1.1beta"
"174",174,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-015",0.99646,"TEST1","MCNP6.1.1beta"
"175",175,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-078-017",0.99654,"TEST1","MCNP6.1.1beta"
"176",176,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-079-001",0.99965,"TEST1","MCNP6.1.1beta"
"177",177,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-079-002",0.99923,"TEST1","MCNP6.1.1beta"
"178",178,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-079-003",1.00007,"TEST1","MCNP6.1.1beta"
"179",179,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-079-004",1.001,"TEST1","MCNP6.1.1beta"
"180",180,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-079-005",0.99982,"TEST1","MCNP6.1.1beta"
"181",181,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-082-001",0.99641,"TEST1","MCNP6.1.1beta"
"182",182,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-082-002",0.99609,"TEST1","MCNP6.1.1beta"
"183",183,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-082-003",0.99832,"TEST1","MCNP6.1.1beta"
"184",184,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-001",0.99905,"TEST1","MCNP6.1.1beta"
"185",185,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-002",0.9994,"TEST1","MCNP6.1.1beta"
"186",186,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-084-003",1.00004,"TEST1","MCNP6.1.1beta"
"187",187,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-004",0.99874,"TEST1","MCNP6.1.1beta"
"188",188,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-005",1.00515,"TEST1","MCNP6.1.1beta"
"189",189,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-006",0.99863,"TEST1","MCNP6.1.1beta"
"190",190,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-007",0.9973,"TEST1","MCNP6.1.1beta"
"191",191,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-084-008",1.00844,"TEST1","MCNP6.1.1beta"
"192",192,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-009",1.00278,"TEST1","MCNP6.1.1beta"
"193",193,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-010",1.00121,"TEST1","MCNP6.1.1beta"
"194",194,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-084-011",1.0014,"TEST1","MCNP6.1.1beta"
"195",195,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-012",0.99749,"TEST1","MCNP6.1.1beta"
"196",196,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-013",0.99918,"TEST1","MCNP6.1.1beta"
"197",197,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-014",0.99991,"TEST1","MCNP6.1.1beta"
"198",198,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-015",0.99817,"TEST1","MCNP6.1.1beta"
"199",199,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-016",0.99916,"TEST1","MCNP6.1.1beta"
"200",200,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-017",1.00023,"TEST1","MCNP6.1.1beta"
"201",201,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-018",0.99757,"TEST1","MCNP6.1.1beta"
"202",202,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-019",0.99747,"TEST1","MCNP6.1.1beta"
"203",203,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-020",1.00306,"TEST1","MCNP6.1.1beta"
"204",204,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-021",1.00034,"TEST1","MCNP6.1.1beta"
"205",205,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-022",0.9982,"TEST1","MCNP6.1.1beta"
"206",206,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-084-023",0.99947,"TEST1","MCNP6.1.1beta"
"207",207,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-024",0.9988,"TEST1","MCNP6.1.1beta"
"208",208,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-025",0.99814,"TEST1","MCNP6.1.1beta"
"209",209,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-026",1.00044,"TEST1","MCNP6.1.1beta"
"210",210,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-084-027",0.99762,"TEST1","MCNP6.1.1beta"
"211",211,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-085-001",1.00008,"TEST1","MCNP6.1.1beta"
"212",212,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-085-002",1.00425,"TEST1","MCNP6.1.1beta"
"213",213,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-085-003",0.99605,"TEST1","MCNP6.1.1beta"
"214",214,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-085-004",0.99983,"TEST1","MCNP6.1.1beta"
"215",215,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-085-005",1.00044,"TEST1","MCNP6.1.1beta"
